# Source     : particleCollectorFmg
# Bins       : 42
# Total area : 10.7768
# Geometry   :
#	Bin	(Centre_x Centre_y Centre_z)	Area
#	0	(0.8763 6.9476 0.8763)	0.284516
#	1	(0.3429 6.9476 0.8763)	0.284516
#	2	(-0.3429 6.9476 0.8763)	0.284516
#	3	(-0.8763 6.9476 0.8763)	0.284516
#	4	(0.8763 6.9476 0.3429)	0.284516
#	5	(0.3429 6.9476 0.3429)	0.284516
#	6	(-0.3429 6.9476 0.3429)	0.284516
#	7	(-0.8763 6.9476 0.3429)	0.284516
#	8	(0.8763 6.9476 -0.3429)	0.284516
#	9	(0.3429 6.9476 -0.3429)	0.284516
#	10	(-0.3429 6.9476 -0.3429)	0.284516
#	11	(-0.8763 6.9476 -0.3429)	0.284516
#	12	(0.8763 6.9476 -0.8763)	0.284516
#	13	(0.3429 6.9476 -0.8763)	0.284516
#	14	(-0.3429 6.9476 -0.8763)	0.284516
#	15	(-0.8763 6.9476 -0.8763)	0.284516
#	16	(0 6.9476 0.6096)	0.16258
#	17	(0.6096 6.9476 0)	0.16258
#	18	(-0.6096 6.9476 0)	0.16258
#	19	(0 6.9476 -0.6096)	0.16258
#	20	(0.8763 6.9476 2.0955)	0.284516
#	21	(0.3429 6.9476 2.0955)	0.284516
#	22	(-0.3429 6.9476 2.0955)	0.284516
#	23	(-0.8763 6.9476 2.0955)	0.284516
#	24	(0.8763 6.9476 1.5621)	0.284516
#	25	(0.3429 6.9476 1.5621)	0.284516
#	26	(-0.3429 6.9476 1.5621)	0.284516
#	27	(-0.8763 6.9476 1.5621)	0.284516
#	28	(0.8763 6.9476 -1.5621)	0.284516
#	29	(0.3429 6.9476 -1.5621)	0.284516
#	30	(-0.3429 6.9476 -1.5621)	0.284516
#	31	(-0.8763 6.9476 -1.5621)	0.284516
#	32	(0.8763 6.9476 -2.0955)	0.284516
#	33	(0.3429 6.9476 -2.0955)	0.284516
#	34	(-0.3429 6.9476 -2.0955)	0.284516
#	35	(-0.8763 6.9476 -2.0955)	0.284516
#	36	(0 6.9476 1.8288)	0.16258
#	37	(0.5715 6.9476 1.2192)	0.174193
#	38	(-0.5715 6.9476 1.2192)	0.174193
#	39	(0.5715 6.9476 -1.2192)	0.174193
#	40	(-0.5715 6.9476 -1.2192)	0.174193
#	41	(0 6.9476 -1.8288)	0.16258
#
# Output format:
#	Time	bin_0	mass[0]	massFlowRate[0]
#	Time	bin_1	mass[1]	massFlowRate[1]
#	Time	bin_2	mass[2]	massFlowRate[2]
#	Time	bin_3	mass[3]	massFlowRate[3]
#	Time	bin_4	mass[4]	massFlowRate[4]
#	Time	bin_5	mass[5]	massFlowRate[5]
#	Time	bin_6	mass[6]	massFlowRate[6]
#	Time	bin_7	mass[7]	massFlowRate[7]
#	Time	bin_8	mass[8]	massFlowRate[8]
#	Time	bin_9	mass[9]	massFlowRate[9]
#	Time	bin_10	mass[10]	massFlowRate[10]
#	Time	bin_11	mass[11]	massFlowRate[11]
#	Time	bin_12	mass[12]	massFlowRate[12]
#	Time	bin_13	mass[13]	massFlowRate[13]
#	Time	bin_14	mass[14]	massFlowRate[14]
#	Time	bin_15	mass[15]	massFlowRate[15]
#	Time	bin_16	mass[16]	massFlowRate[16]
#	Time	bin_17	mass[17]	massFlowRate[17]
#	Time	bin_18	mass[18]	massFlowRate[18]
#	Time	bin_19	mass[19]	massFlowRate[19]
#	Time	bin_20	mass[20]	massFlowRate[20]
#	Time	bin_21	mass[21]	massFlowRate[21]
#	Time	bin_22	mass[22]	massFlowRate[22]
#	Time	bin_23	mass[23]	massFlowRate[23]
#	Time	bin_24	mass[24]	massFlowRate[24]
#	Time	bin_25	mass[25]	massFlowRate[25]
#	Time	bin_26	mass[26]	massFlowRate[26]
#	Time	bin_27	mass[27]	massFlowRate[27]
#	Time	bin_28	mass[28]	massFlowRate[28]
#	Time	bin_29	mass[29]	massFlowRate[29]
#	Time	bin_30	mass[30]	massFlowRate[30]
#	Time	bin_31	mass[31]	massFlowRate[31]
#	Time	bin_32	mass[32]	massFlowRate[32]
#	Time	bin_33	mass[33]	massFlowRate[33]
#	Time	bin_34	mass[34]	massFlowRate[34]
#	Time	bin_35	mass[35]	massFlowRate[35]
#	Time	bin_36	mass[36]	massFlowRate[36]
#	Time	bin_37	mass[37]	massFlowRate[37]
#	Time	bin_38	mass[38]	massFlowRate[38]
#	Time	bin_39	mass[39]	massFlowRate[39]
#	Time	bin_40	mass[40]	massFlowRate[40]
#	Time	bin_41	mass[41]	massFlowRate[41]
1	0	0.079603	0.079603
1	1	0.108971	0.108971
1	2	0.124367	0.124367
1	3	0.0744416	0.0744416
1	4	0.172506	0.172506
1	5	0.557389	0.557389
1	6	0.588535	0.588535
1	7	0.19744	0.19744
1	8	0.177137	0.177137
1	9	0.575693	0.575693
1	10	0.569361	0.569361
1	11	0.179417	0.179417
1	12	0.0620019	0.0620019
1	13	0.088898	0.088898
1	14	0.104493	0.104493
1	15	0.073052	0.073052
1	16	0.369563	0.369563
1	17	0.598766	0.598766
1	18	0.613755	0.613755
1	19	0.377861	0.377861
1	20	0.00404007	0.00404007
1	21	0.00807047	0.00807047
1	22	0.00772939	0.00772939
1	23	0.00643721	0.00643721
1	24	0.0117321	0.0117321
1	25	0.0146746	0.0146746
1	26	0.0248564	0.0248564
1	27	0.0125442	0.0125442
1	28	0.0196624	0.0196624
1	29	0.0213894	0.0213894
1	30	0.0248552	0.0248552
1	31	0.0118583	0.0118583
1	32	0.0075989	0.0075989
1	33	0.00789723	0.00789723
1	34	0.0055998	0.0055998
1	35	0.00690624	0.00690624
1	36	0.0126057	0.0126057
1	37	0.0225351	0.0225351
1	38	0.032577	0.032577
1	39	0.0190855	0.0190855
1	40	0.024134	0.024134
1	41	0.0114796	0.0114796
2	0	0.0692097	0.0692097
2	1	0.10226	0.10226
2	2	0.111573	0.111573
2	3	0.0717645	0.0717645
2	4	0.19985	0.19985
2	5	0.596741	0.596741
2	6	0.60402	0.60402
2	7	0.186249	0.186249
2	8	0.196512	0.196512
2	9	0.572808	0.572808
2	10	0.606983	0.606983
2	11	0.171538	0.171538
2	12	0.0738649	0.0738649
2	13	0.112043	0.112043
2	14	0.101185	0.101185
2	15	0.0673339	0.0673339
2	16	0.393737	0.393737
2	17	0.631874	0.631874
2	18	0.631998	0.631998
2	19	0.365885	0.365885
2	20	0.00636442	0.00636442
2	21	0.00552849	0.00552849
2	22	0.00618636	0.00618636
2	23	0.00293172	0.00293172
2	24	0.017347	0.017347
2	25	0.0198786	0.0198786
2	26	0.0226514	0.0226514
2	27	0.014225	0.014225
2	28	0.0123348	0.0123348
2	29	0.0185757	0.0185757
2	30	0.0233764	0.0233764
2	31	0.0166983	0.0166983
2	32	0.00550888	0.00550888
2	33	0.00798326	0.00798326
2	34	0.00786268	0.00786268
2	35	0.00691697	0.00691697
2	36	0.0108787	0.0108787
2	37	0.0250258	0.0250258
2	38	0.0263877	0.0263877
2	39	0.0233588	0.0233588
2	40	0.0214594	0.0214594
2	41	0.00944644	0.00944644
