# Type       : particleCollectorFmg
# Source     : particleCollectorFmg
# Bins       : 42
# Total area : 10.7768
# Geometry   :
#	Bin	(Centre_x Centre_y Centre_z)	Area
#	0	(0.8763 6.9476 0.8763)	0.284516
#	1	(0.3429 6.9476 0.8763)	0.284516
#	2	(-0.3429 6.9476 0.8763)	0.284516
#	3	(-0.8763 6.9476 0.8763)	0.284516
#	4	(0.8763 6.9476 0.3429)	0.284516
#	5	(0.3429 6.9476 0.3429)	0.284516
#	6	(-0.3429 6.9476 0.3429)	0.284516
#	7	(-0.8763 6.9476 0.3429)	0.284516
#	8	(0.8763 6.9476 -0.3429)	0.284516
#	9	(0.3429 6.9476 -0.3429)	0.284516
#	10	(-0.3429 6.9476 -0.3429)	0.284516
#	11	(-0.8763 6.9476 -0.3429)	0.284516
#	12	(0.8763 6.9476 -0.8763)	0.284516
#	13	(0.3429 6.9476 -0.8763)	0.284516
#	14	(-0.3429 6.9476 -0.8763)	0.284516
#	15	(-0.8763 6.9476 -0.8763)	0.284516
#	16	(0 6.9476 0.6096)	0.16258
#	17	(0.6096 6.9476 0)	0.16258
#	18	(-0.6096 6.9476 0)	0.16258
#	19	(0 6.9476 -0.6096)	0.16258
#	20	(0.8763 6.9476 2.0955)	0.284516
#	21	(0.3429 6.9476 2.0955)	0.284516
#	22	(-0.3429 6.9476 2.0955)	0.284516
#	23	(-0.8763 6.9476 2.0955)	0.284516
#	24	(0.8763 6.9476 1.5621)	0.284516
#	25	(0.3429 6.9476 1.5621)	0.284516
#	26	(-0.3429 6.9476 1.5621)	0.284516
#	27	(-0.8763 6.9476 1.5621)	0.284516
#	28	(0.8763 6.9476 -1.5621)	0.284516
#	29	(0.3429 6.9476 -1.5621)	0.284516
#	30	(-0.3429 6.9476 -1.5621)	0.284516
#	31	(-0.8763 6.9476 -1.5621)	0.284516
#	32	(0.8763 6.9476 -2.0955)	0.284516
#	33	(0.3429 6.9476 -2.0955)	0.284516
#	34	(-0.3429 6.9476 -2.0955)	0.284516
#	35	(-0.8763 6.9476 -2.0955)	0.284516
#	36	(0 6.9476 1.8288)	0.16258
#	37	(0.5715 6.9476 1.2192)	0.174193
#	38	(-0.5715 6.9476 1.2192)	0.174193
#	39	(0.5715 6.9476 -1.2192)	0.174193
#	40	(-0.5715 6.9476 -1.2192)	0.174193
#	41	(0 6.9476 -1.8288)	0.16258
#
# Output format:
#	Time	bin_0	mass[0]	massFlowRate[0]
#	Time	bin_1	mass[1]	massFlowRate[1]
#	Time	bin_2	mass[2]	massFlowRate[2]
#	Time	bin_3	mass[3]	massFlowRate[3]
#	Time	bin_4	mass[4]	massFlowRate[4]
#	Time	bin_5	mass[5]	massFlowRate[5]
#	Time	bin_6	mass[6]	massFlowRate[6]
#	Time	bin_7	mass[7]	massFlowRate[7]
#	Time	bin_8	mass[8]	massFlowRate[8]
#	Time	bin_9	mass[9]	massFlowRate[9]
#	Time	bin_10	mass[10]	massFlowRate[10]
#	Time	bin_11	mass[11]	massFlowRate[11]
#	Time	bin_12	mass[12]	massFlowRate[12]
#	Time	bin_13	mass[13]	massFlowRate[13]
#	Time	bin_14	mass[14]	massFlowRate[14]
#	Time	bin_15	mass[15]	massFlowRate[15]
#	Time	bin_16	mass[16]	massFlowRate[16]
#	Time	bin_17	mass[17]	massFlowRate[17]
#	Time	bin_18	mass[18]	massFlowRate[18]
#	Time	bin_19	mass[19]	massFlowRate[19]
#	Time	bin_20	mass[20]	massFlowRate[20]
#	Time	bin_21	mass[21]	massFlowRate[21]
#	Time	bin_22	mass[22]	massFlowRate[22]
#	Time	bin_23	mass[23]	massFlowRate[23]
#	Time	bin_24	mass[24]	massFlowRate[24]
#	Time	bin_25	mass[25]	massFlowRate[25]
#	Time	bin_26	mass[26]	massFlowRate[26]
#	Time	bin_27	mass[27]	massFlowRate[27]
#	Time	bin_28	mass[28]	massFlowRate[28]
#	Time	bin_29	mass[29]	massFlowRate[29]
#	Time	bin_30	mass[30]	massFlowRate[30]
#	Time	bin_31	mass[31]	massFlowRate[31]
#	Time	bin_32	mass[32]	massFlowRate[32]
#	Time	bin_33	mass[33]	massFlowRate[33]
#	Time	bin_34	mass[34]	massFlowRate[34]
#	Time	bin_35	mass[35]	massFlowRate[35]
#	Time	bin_36	mass[36]	massFlowRate[36]
#	Time	bin_37	mass[37]	massFlowRate[37]
#	Time	bin_38	mass[38]	massFlowRate[38]
#	Time	bin_39	mass[39]	massFlowRate[39]
#	Time	bin_40	mass[40]	massFlowRate[40]
#	Time	bin_41	mass[41]	massFlowRate[41]
1	0	0.0563223	0.0563223
1	1	0.0784552	0.0784552
1	2	0.0906421	0.0906421
1	3	0.0534863	0.0534863
1	4	0.127376	0.127376
1	5	0.454481	0.454481
1	6	0.483706	0.483706
1	7	0.134618	0.134618
1	8	0.11922	0.11922
1	9	0.468773	0.468773
1	10	0.473492	0.473492
1	11	0.125569	0.125569
1	12	0.0474338	0.0474338
1	13	0.0667619	0.0667619
1	14	0.0766116	0.0766116
1	15	0.0492232	0.0492232
1	16	0.390997	0.390997
1	17	0.591128	0.591128
1	18	0.609854	0.609854
1	19	0.392813	0.392813
1	20	0.00352287	0.00352287
1	21	0.00672332	0.00672332
1	22	0.00721078	0.00721078
1	23	0.00417942	0.00417942
1	24	0.00635536	0.00635536
1	25	0.0111939	0.0111939
1	26	0.0128597	0.0128597
1	27	0.00894394	0.00894394
1	28	0.0100425	0.0100425
1	29	0.0147979	0.0147979
1	30	0.0151869	0.0151869
1	31	0.0073017	0.0073017
1	32	0.00329164	0.00329164
1	33	0.00669718	0.00669718
1	34	0.00370151	0.00370151
1	35	0.00385848	0.00385848
1	36	0.00637751	0.00637751
1	37	0.0158115	0.0158115
1	38	0.0214988	0.0214988
1	39	0.0182837	0.0182837
1	40	0.017213	0.017213
1	41	0.00795237	0.00795237
2	0	0.0527152	0.0527152
2	1	0.07628	0.07628
2	2	0.0775314	0.0775314
2	3	0.05523	0.05523
2	4	0.137616	0.137616
2	5	0.477367	0.477367
2	6	0.480307	0.480307
2	7	0.127866	0.127866
2	8	0.137862	0.137862
2	9	0.46692	0.46692
2	10	0.484477	0.484477
2	11	0.120424	0.120424
2	12	0.0527785	0.0527785
2	13	0.0772865	0.0772865
2	14	0.0748628	0.0748628
2	15	0.0487013	0.0487013
2	16	0.400361	0.400361
2	17	0.612343	0.612343
2	18	0.608273	0.608273
2	19	0.372177	0.372177
2	20	0.00457684	0.00457684
2	21	0.00497358	0.00497358
2	22	0.00427385	0.00427385
2	23	0.00240467	0.00240467
2	24	0.0111555	0.0111555
2	25	0.0154606	0.0154606
2	26	0.0155956	0.0155956
2	27	0.012059	0.012059
2	28	0.0101115	0.0101115
2	29	0.0149156	0.0149156
2	30	0.0170926	0.0170926
2	31	0.0140955	0.0140955
2	32	0.00360209	0.00360209
2	33	0.00597426	0.00597426
2	34	0.00593529	0.00593529
2	35	0.00688357	0.00688357
2	36	0.00542875	0.00542875
2	37	0.0159936	0.0159936
2	38	0.0157565	0.0157565
2	39	0.0146005	0.0146005
2	40	0.0144836	0.0144836
2	41	0.00665845	0.00665845
