# Source     : particleCollectorFmg
# Bins       : 42
# Total area : 10.7768
# Geometry   :
#	Bin	(Centre_x Centre_y Centre_z)	Area
#	0	(0.8763 6.9476 0.8763)	0.284516
#	1	(0.3429 6.9476 0.8763)	0.284516
#	2	(-0.3429 6.9476 0.8763)	0.284516
#	3	(-0.8763 6.9476 0.8763)	0.284516
#	4	(0.8763 6.9476 0.3429)	0.284516
#	5	(0.3429 6.9476 0.3429)	0.284516
#	6	(-0.3429 6.9476 0.3429)	0.284516
#	7	(-0.8763 6.9476 0.3429)	0.284516
#	8	(0.8763 6.9476 -0.3429)	0.284516
#	9	(0.3429 6.9476 -0.3429)	0.284516
#	10	(-0.3429 6.9476 -0.3429)	0.284516
#	11	(-0.8763 6.9476 -0.3429)	0.284516
#	12	(0.8763 6.9476 -0.8763)	0.284516
#	13	(0.3429 6.9476 -0.8763)	0.284516
#	14	(-0.3429 6.9476 -0.8763)	0.284516
#	15	(-0.8763 6.9476 -0.8763)	0.284516
#	16	(0 6.9476 0.6096)	0.16258
#	17	(0.6096 6.9476 0)	0.16258
#	18	(-0.6096 6.9476 0)	0.16258
#	19	(0 6.9476 -0.6096)	0.16258
#	20	(0.8763 6.9476 2.0955)	0.284516
#	21	(0.3429 6.9476 2.0955)	0.284516
#	22	(-0.3429 6.9476 2.0955)	0.284516
#	23	(-0.8763 6.9476 2.0955)	0.284516
#	24	(0.8763 6.9476 1.5621)	0.284516
#	25	(0.3429 6.9476 1.5621)	0.284516
#	26	(-0.3429 6.9476 1.5621)	0.284516
#	27	(-0.8763 6.9476 1.5621)	0.284516
#	28	(0.8763 6.9476 -1.5621)	0.284516
#	29	(0.3429 6.9476 -1.5621)	0.284516
#	30	(-0.3429 6.9476 -1.5621)	0.284516
#	31	(-0.8763 6.9476 -1.5621)	0.284516
#	32	(0.8763 6.9476 -2.0955)	0.284516
#	33	(0.3429 6.9476 -2.0955)	0.284516
#	34	(-0.3429 6.9476 -2.0955)	0.284516
#	35	(-0.8763 6.9476 -2.0955)	0.284516
#	36	(0 6.9476 1.8288)	0.16258
#	37	(0.5715 6.9476 1.2192)	0.174193
#	38	(-0.5715 6.9476 1.2192)	0.174193
#	39	(0.5715 6.9476 -1.2192)	0.174193
#	40	(-0.5715 6.9476 -1.2192)	0.174193
#	41	(0 6.9476 -1.8288)	0.16258
#
# Output format:
#	Time	bin_0	mass[0]	massFlowRate[0]
#	Time	bin_1	mass[1]	massFlowRate[1]
#	Time	bin_2	mass[2]	massFlowRate[2]
#	Time	bin_3	mass[3]	massFlowRate[3]
#	Time	bin_4	mass[4]	massFlowRate[4]
#	Time	bin_5	mass[5]	massFlowRate[5]
#	Time	bin_6	mass[6]	massFlowRate[6]
#	Time	bin_7	mass[7]	massFlowRate[7]
#	Time	bin_8	mass[8]	massFlowRate[8]
#	Time	bin_9	mass[9]	massFlowRate[9]
#	Time	bin_10	mass[10]	massFlowRate[10]
#	Time	bin_11	mass[11]	massFlowRate[11]
#	Time	bin_12	mass[12]	massFlowRate[12]
#	Time	bin_13	mass[13]	massFlowRate[13]
#	Time	bin_14	mass[14]	massFlowRate[14]
#	Time	bin_15	mass[15]	massFlowRate[15]
#	Time	bin_16	mass[16]	massFlowRate[16]
#	Time	bin_17	mass[17]	massFlowRate[17]
#	Time	bin_18	mass[18]	massFlowRate[18]
#	Time	bin_19	mass[19]	massFlowRate[19]
#	Time	bin_20	mass[20]	massFlowRate[20]
#	Time	bin_21	mass[21]	massFlowRate[21]
#	Time	bin_22	mass[22]	massFlowRate[22]
#	Time	bin_23	mass[23]	massFlowRate[23]
#	Time	bin_24	mass[24]	massFlowRate[24]
#	Time	bin_25	mass[25]	massFlowRate[25]
#	Time	bin_26	mass[26]	massFlowRate[26]
#	Time	bin_27	mass[27]	massFlowRate[27]
#	Time	bin_28	mass[28]	massFlowRate[28]
#	Time	bin_29	mass[29]	massFlowRate[29]
#	Time	bin_30	mass[30]	massFlowRate[30]
#	Time	bin_31	mass[31]	massFlowRate[31]
#	Time	bin_32	mass[32]	massFlowRate[32]
#	Time	bin_33	mass[33]	massFlowRate[33]
#	Time	bin_34	mass[34]	massFlowRate[34]
#	Time	bin_35	mass[35]	massFlowRate[35]
#	Time	bin_36	mass[36]	massFlowRate[36]
#	Time	bin_37	mass[37]	massFlowRate[37]
#	Time	bin_38	mass[38]	massFlowRate[38]
#	Time	bin_39	mass[39]	massFlowRate[39]
#	Time	bin_40	mass[40]	massFlowRate[40]
#	Time	bin_41	mass[41]	massFlowRate[41]
1	0	0.0536421	0.0536421
1	1	0.0791458	0.0791458
1	2	0.0907207	0.0907207
1	3	0.0528596	0.0528596
1	4	0.125155	0.125155
1	5	0.445981	0.445981
1	6	0.469869	0.469869
1	7	0.140825	0.140825
1	8	0.127171	0.127171
1	9	0.461073	0.461073
1	10	0.457562	0.457562
1	11	0.131823	0.131823
1	12	0.0452962	0.0452962
1	13	0.0650024	0.0650024
1	14	0.0747915	0.0747915
1	15	0.0524308	0.0524308
1	16	0.382816	0.382816
1	17	0.584858	0.584858
1	18	0.601446	0.601446
1	19	0.391936	0.391936
1	20	0.00271255	0.00271255
1	21	0.0057641	0.0057641
1	22	0.00618333	0.00618333
1	23	0.00507123	0.00507123
1	24	0.00766003	0.00766003
1	25	0.0114862	0.0114862
1	26	0.0165609	0.0165609
1	27	0.00996807	0.00996807
1	28	0.013167	0.013167
1	29	0.0159599	0.0159599
1	30	0.0167739	0.0167739
1	31	0.00773233	0.00773233
1	32	0.00539355	0.00539355
1	33	0.00571622	0.00571622
1	34	0.00464888	0.00464888
1	35	0.00508971	0.00508971
1	36	0.00767583	0.00767583
1	37	0.0175712	0.0175712
1	38	0.022814	0.022814
1	39	0.0148449	0.0148449
1	40	0.0176458	0.0176458
1	41	0.0088265	0.0088265
2	0	0.0518529	0.0518529
2	1	0.0729284	0.0729284
2	2	0.0787293	0.0787293
2	3	0.0521223	0.0521223
2	4	0.141214	0.141214
2	5	0.468688	0.468688
2	6	0.47236	0.47236
2	7	0.130941	0.130941
2	8	0.142089	0.142089
2	9	0.453704	0.453704
2	10	0.472999	0.472999
2	11	0.122804	0.122804
2	12	0.0512626	0.0512626
2	13	0.0766191	0.0766191
2	14	0.0713318	0.0713318
2	15	0.0487312	0.0487312
2	16	0.398966	0.398966
2	17	0.604058	0.604058
2	18	0.604439	0.604439
2	19	0.371051	0.371051
2	20	0.00570683	0.00570683
2	21	0.00506343	0.00506343
2	22	0.00529383	0.00529383
2	23	0.00267612	0.00267612
2	24	0.0133146	0.0133146
2	25	0.0153956	0.0153956
2	26	0.0181148	0.0181148
2	27	0.00986108	0.00986108
2	28	0.00866712	0.00866712
2	29	0.0138215	0.0138215
2	30	0.0189849	0.0189849
2	31	0.0120348	0.0120348
2	32	0.00412755	0.00412755
2	33	0.00692042	0.00692042
2	34	0.00596805	0.00596805
2	35	0.00561717	0.00561717
2	36	0.00733282	0.00733282
2	37	0.017895	0.017895
2	38	0.0187681	0.0187681
2	39	0.0189088	0.0189088
2	40	0.0159486	0.0159486
2	41	0.00707978	0.00707978
